-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2025 through 06/01/2025 in LST
Location: latitude  42.058   longitude -73.959 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 212.85 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M
2025,6,1,10.9
